region_1,carrier_1,timestep_2,parameter,value
East,electricity,h0784,dem,27.0464
East,electricity,h0785,dem,26.5468
East,electricity,h0786,dem,27.5168
East,electricity,h0787,dem,27.9272
East,electricity,h0788,dem,27.3532
East,electricity,h0789,dem,25.7144
East,electricity,h0790,dem,24.4456
East,electricity,h0791,dem,23.6016
East,electricity,h0792,dem,21.9312
East,electricity,h0793,dem,20.6548
East,electricity,h0794,dem,19.7384
East,electricity,h0795,dem,19.466
East,electricity,h0796,dem,19.5916
East,electricity,h0797,dem,20.1164
East,electricity,h0798,dem,21.05
East,electricity,h0799,dem,23.7728
East,electricity,h0800,dem,26.4916
East,electricity,h0801,dem,27.3372
East,electricity,h0802,dem,27.4164
East,electricity,h0803,dem,27.7976
East,electricity,h0804,dem,28.0248
East,electricity,h0805,dem,27.8264
East,electricity,h0806,dem,27.2532
East,electricity,h0807,dem,26.73
East,electricity,h0808,dem,26.4712
East,electricity,h0809,dem,26.1576
East,electricity,h0810,dem,27.208
East,electricity,h0811,dem,28.0244
East,electricity,h0812,dem,27.3952
East,electricity,h0813,dem,25.8316
East,electricity,h0814,dem,24.3468
East,electricity,h0815,dem,23.4564
East,electricity,h0816,dem,21.974
East,electricity,h0817,dem,20.7064
East,electricity,h0818,dem,19.808
East,electricity,h0819,dem,19.386
East,electricity,h0820,dem,19.4448
East,electricity,h0821,dem,19.7656
East,electricity,h0822,dem,20.9068
East,electricity,h0823,dem,23.856
East,electricity,h0824,dem,26.4472
East,electricity,h0825,dem,27.184
East,electricity,h0826,dem,27.4536
East,electricity,h0827,dem,27.8232
East,electricity,h0828,dem,28.0436
East,electricity,h0829,dem,27.7328
East,electricity,h0830,dem,27.4428
East,electricity,h0831,dem,26.9716
East,electricity,h0832,dem,26.6124
East,electricity,h0833,dem,26.3608
East,electricity,h0834,dem,27.314
East,electricity,h0835,dem,28.0496
East,electricity,h0836,dem,27.3984
East,electricity,h0837,dem,25.8484
East,electricity,h0838,dem,24.546
East,electricity,h0839,dem,23.736
East,electricity,h0840,dem,22.0528
East,electricity,h0841,dem,20.6036
East,electricity,h0842,dem,19.7532
East,electricity,h0843,dem,19.236
East,electricity,h0844,dem,19.1496
East,electricity,h0845,dem,19.5208
East,electricity,h0846,dem,20.8088
East,electricity,h0847,dem,23.6416
East,electricity,h0848,dem,26.2988
East,electricity,h0849,dem,27.066
East,electricity,h0850,dem,27.0912
East,electricity,h0851,dem,27.1424
East,electricity,h0852,dem,27.5684
East,electricity,h0853,dem,27.3752
East,electricity,h0854,dem,27.2988
East,electricity,h0855,dem,26.8824
East,electricity,h0856,dem,26.7068
East,electricity,h0857,dem,26.3932
East,electricity,h0858,dem,27.1988
East,electricity,h0859,dem,27.878
East,electricity,h0860,dem,27.3392
East,electricity,h0861,dem,25.7528
East,electricity,h0862,dem,24.512
East,electricity,h0863,dem,23.6676
East,electricity,h0864,dem,22.0996
East,electricity,h0865,dem,20.7
East,electricity,h0866,dem,19.996
East,electricity,h0867,dem,19.5988
East,electricity,h0868,dem,19.5756
East,electricity,h0869,dem,19.8992
East,electricity,h0870,dem,20.988
East,electricity,h0871,dem,23.8632
East,electricity,h0872,dem,26.5784
East,electricity,h0873,dem,27.2172
East,electricity,h0874,dem,27.322
East,electricity,h0875,dem,27.4152
East,electricity,h0876,dem,27.5228
East,electricity,h0877,dem,27.0348
East,electricity,h0878,dem,26.348
East,electricity,h0879,dem,25.5756
East,electricity,h0880,dem,25.5648
East,electricity,h0881,dem,25.3492
East,electricity,h0882,dem,26.4104
East,electricity,h0883,dem,27.186
East,electricity,h0884,dem,26.4828
East,electricity,h0885,dem,24.8852
East,electricity,h0886,dem,23.6316
East,electricity,h0887,dem,23.0512
East,electricity,h0888,dem,21.8672
East,electricity,h0889,dem,20.584
East,electricity,h0890,dem,19.7416
East,electricity,h0891,dem,19.096
East,electricity,h0892,dem,18.6612
East,electricity,h0893,dem,18.4888
East,electricity,h0894,dem,18.2052
East,electricity,h0895,dem,18.3796
East,electricity,h0896,dem,19.6396
East,electricity,h0897,dem,20.91
East,electricity,h0898,dem,22.142
East,electricity,h0899,dem,22.8608
East,electricity,h0900,dem,23.2964
East,electricity,h0901,dem,23.0472
East,electricity,h0902,dem,22.422
East,electricity,h0903,dem,22.052
East,electricity,h0904,dem,22.0896
East,electricity,h0905,dem,22.2508
East,electricity,h0906,dem,23.596
East,electricity,h0907,dem,24.8832
East,electricity,h0908,dem,23.9864
East,electricity,h0909,dem,22.5548
East,electricity,h0910,dem,21.2656
East,electricity,h0911,dem,21.484
East,electricity,h0912,dem,20.4088
East,electricity,h0913,dem,19.1948
East,electricity,h0914,dem,18.218
East,electricity,h0915,dem,17.6796
East,electricity,h0916,dem,17.3364
East,electricity,h0917,dem,17.1456
East,electricity,h0918,dem,16.6452
East,electricity,h0919,dem,16.0448
East,electricity,h0920,dem,17.028
East,electricity,h0921,dem,18.2568
East,electricity,h0922,dem,19.8696
East,electricity,h0923,dem,20.9276
East,electricity,h0924,dem,21.426
East,electricity,h0925,dem,21.0668
East,electricity,h0926,dem,20.2296
East,electricity,h0927,dem,19.6384
East,electricity,h0928,dem,19.236
East,electricity,h0929,dem,19.3552
East,electricity,h0930,dem,20.7208
East,electricity,h0931,dem,22.7948
East,electricity,h0932,dem,22.3256
East,electricity,h0933,dem,21.4324
East,electricity,h0934,dem,21.2332
East,electricity,h0935,dem,21.7008
East,electricity,h0936,dem,20.7292
East,electricity,h0937,dem,19.674
East,electricity,h0938,dem,18.8848
East,electricity,h0939,dem,18.4412
East,electricity,h0940,dem,18.5308
East,electricity,h0941,dem,18.9824
East,electricity,h0942,dem,20.4132
East,electricity,h0943,dem,23.822
East,electricity,h0944,dem,26.5504
East,electricity,h0945,dem,27.6536
East,electricity,h0946,dem,27.946
East,electricity,h0947,dem,28.5036
East,electricity,h0948,dem,28.8336
East,electricity,h0949,dem,28.7348
East,electricity,h0950,dem,28.5736
East,electricity,h0951,dem,28.2176
East,electricity,h0952,dem,27.7748
East,electricity,h0953,dem,27.3536
East,electricity,h0954,dem,27.8652
East,electricity,h0955,dem,28.3092
East,electricity,h0956,dem,27.6444
East,electricity,h0957,dem,25.9332
East,electricity,h0958,dem,24.5396
East,electricity,h0959,dem,23.532
East,electricity,h0960,dem,21.6736
East,electricity,h0961,dem,20.1584
East,electricity,h0962,dem,19.2904
East,electricity,h0963,dem,18.9888
East,electricity,h0964,dem,19.0236
East,electricity,h0965,dem,19.4916
East,electricity,h0966,dem,20.6984
East,electricity,h0967,dem,23.8292
East,electricity,h0968,dem,26.488
East,electricity,h0969,dem,27.2596
East,electricity,h0970,dem,27.3148
East,electricity,h0971,dem,27.8584
East,electricity,h0972,dem,28.1552
East,electricity,h0973,dem,28.1244
East,electricity,h0974,dem,27.86
East,electricity,h0975,dem,27.5488
East,electricity,h0976,dem,27.1504
East,electricity,h0977,dem,26.538
East,electricity,h0978,dem,27.1264
East,electricity,h0979,dem,28.0652
East,electricity,h0980,dem,27.116
East,electricity,h0981,dem,25.5724
East,electricity,h0982,dem,24.1476
East,electricity,h0983,dem,23.1456
East,electricity,h0984,dem,21.4544
East,electricity,h0985,dem,19.9416
East,electricity,h0986,dem,19.0504
East,electricity,h0987,dem,18.7704
East,electricity,h0988,dem,18.8984
East,electricity,h0989,dem,19.3524
East,electricity,h0990,dem,20.5148
East,electricity,h0991,dem,23.558
East,electricity,h0992,dem,26.1084
East,electricity,h0993,dem,26.9744
East,electricity,h0994,dem,27.1836
East,electricity,h0995,dem,27.6404
East,electricity,h0996,dem,27.8476
East,electricity,h0997,dem,27.6816
East,electricity,h0998,dem,27.2756
East,electricity,h0999,dem,26.7564
East,electricity,h1000,dem,26.4144
East,electricity,h1001,dem,26.0184
East,electricity,h1002,dem,26.8672
East,electricity,h1003,dem,28.148
East,electricity,h1004,dem,27.536
East,electricity,h1005,dem,25.6824
East,electricity,h1006,dem,24.3152
East,electricity,h1007,dem,23.4088
East,electricity,h1008,dem,21.6488
East,electricity,h1009,dem,20.2908
East,electricity,h1010,dem,19.4584
East,electricity,h1011,dem,19.1076
East,electricity,h1012,dem,19.2364
East,electricity,h1013,dem,19.5804
East,electricity,h1014,dem,20.5424
East,electricity,h1015,dem,23.7256
East,electricity,h1016,dem,26.3104
East,electricity,h1017,dem,27.1936
East,electricity,h1018,dem,27.3876
East,electricity,h1019,dem,27.7492
East,electricity,h1020,dem,27.9884
East,electricity,h1021,dem,27.6024
East,electricity,h1022,dem,27.0728
East,electricity,h1023,dem,26.4656
East,electricity,h1024,dem,26.0224
East,electricity,h1025,dem,25.494
East,electricity,h1026,dem,26.2224
East,electricity,h1027,dem,27.298
East,electricity,h1028,dem,26.746
East,electricity,h1029,dem,25.1272
East,electricity,h1030,dem,23.8596
East,electricity,h1031,dem,23.0988
East,electricity,h1032,dem,21.548
East,electricity,h1033,dem,20.3712
East,electricity,h1034,dem,19.5292
East,electricity,h1035,dem,19.1064
East,electricity,h1036,dem,19.2212
East,electricity,h1037,dem,19.6348
East,electricity,h1038,dem,20.7112
East,electricity,h1039,dem,23.4468
East,electricity,h1040,dem,25.762
East,electricity,h1041,dem,26.5136
East,electricity,h1042,dem,26.8408
East,electricity,h1043,dem,27.212
East,electricity,h1044,dem,27.2384
East,electricity,h1045,dem,26.6548
East,electricity,h1046,dem,25.9072
East,electricity,h1047,dem,25.2912
East,electricity,h1048,dem,24.8992
East,electricity,h1049,dem,24.666
East,electricity,h1050,dem,25.3648
East,electricity,h1051,dem,26.754
East,electricity,h1052,dem,26.2064
East,electricity,h1053,dem,24.48
East,electricity,h1054,dem,23.1524
East,electricity,h1055,dem,22.3708
East,electricity,h1056,dem,21.058
East,electricity,h1057,dem,19.7124
East,electricity,h1058,dem,18.7848
East,electricity,h1059,dem,18.2312
East,electricity,h1060,dem,18.0104
East,electricity,h1061,dem,17.936
East,electricity,h1062,dem,17.7656
East,electricity,h1063,dem,17.792
East,electricity,h1064,dem,18.9136
East,electricity,h1065,dem,20.5084
East,electricity,h1066,dem,21.7292
East,electricity,h1067,dem,22.3348
East,electricity,h1068,dem,22.6692
East,electricity,h1069,dem,22.048
East,electricity,h1070,dem,21.1484
East,electricity,h1071,dem,20.6236
East,electricity,h1072,dem,20.27
East,electricity,h1073,dem,20.3776
East,electricity,h1074,dem,21.6092
East,electricity,h1075,dem,23.1888
East,electricity,h1076,dem,22.346
East,electricity,h1077,dem,20.9464
East,electricity,h1078,dem,20.046
East,electricity,h1079,dem,20.1204
East,electricity,h1080,dem,18.9016
East,electricity,h1081,dem,17.7252
East,electricity,h1082,dem,17.0172
East,electricity,h1083,dem,16.6504
East,electricity,h1084,dem,16.5376
East,electricity,h1085,dem,16.4464
East,electricity,h1086,dem,16.27
East,electricity,h1087,dem,15.9576
East,electricity,h1088,dem,16.538
East,electricity,h1089,dem,17.8592
East,electricity,h1090,dem,19.2132
East,electricity,h1091,dem,20.1416
East,electricity,h1092,dem,20.8748
East,electricity,h1093,dem,20.4268
East,electricity,h1094,dem,19.2892
East,electricity,h1095,dem,18.7644
East,electricity,h1096,dem,18.4632
East,electricity,h1097,dem,18.3296
East,electricity,h1098,dem,19.7372
East,electricity,h1099,dem,21.7676
East,electricity,h1100,dem,21.4796
East,electricity,h1101,dem,20.4356
East,electricity,h1102,dem,19.9112
East,electricity,h1103,dem,20.1068
East,electricity,h1104,dem,19.0944
East,electricity,h1105,dem,18.1296
East,electricity,h1106,dem,17.4924
East,electricity,h1107,dem,17.2108
East,electricity,h1108,dem,17.482
East,electricity,h1109,dem,18.0216
East,electricity,h1110,dem,19.2328
East,electricity,h1111,dem,21.8596
East,electricity,h1112,dem,24.1004
East,electricity,h1113,dem,25.3416
East,electricity,h1114,dem,26.1072
East,electricity,h1115,dem,26.7524
East,electricity,h1116,dem,26.9176
East,electricity,h1117,dem,26.6808
East,electricity,h1118,dem,26.1932
East,electricity,h1119,dem,25.5188
East,electricity,h1120,dem,25.0648
East,electricity,h1121,dem,24.6024
East,electricity,h1122,dem,25.3424
East,electricity,h1123,dem,26.9188
East,electricity,h1124,dem,26.5652
East,electricity,h1125,dem,24.8608
East,electricity,h1126,dem,23.74
East,electricity,h1127,dem,23.068
East,electricity,h1128,dem,21.5884
East,electricity,h1129,dem,20.3652
East,electricity,h1130,dem,19.5088
East,electricity,h1131,dem,19.0232
East,electricity,h1132,dem,19.0672
East,electricity,h1133,dem,19.5608
East,electricity,h1134,dem,20.5804
East,electricity,h1135,dem,23.1648
East,electricity,h1136,dem,25.4664
East,electricity,h1137,dem,26.4928
East,electricity,h1138,dem,27.0124
East,electricity,h1139,dem,27.5172
East,electricity,h1140,dem,28.0404
East,electricity,h1141,dem,27.6728
East,electricity,h1142,dem,27.1764
East,electricity,h1143,dem,26.7644
East,electricity,h1144,dem,26.3204
East,electricity,h1145,dem,26.0376
East,electricity,h1146,dem,26.7456
East,electricity,h1147,dem,27.4544
East,electricity,h1148,dem,26.7984
East,electricity,h1149,dem,25.26
East,electricity,h1150,dem,23.9584
East,electricity,h1151,dem,22.9996
East,electricity,h1152,dem,21.3868
East,electricity,h1153,dem,20.1084
East,electricity,h1154,dem,19.2028
East,electricity,h1155,dem,18.7028
East,electricity,h1156,dem,18.8296
East,electricity,h1157,dem,19.2676
East,electricity,h1158,dem,20.4724
East,electricity,h1159,dem,23.432
East,electricity,h1160,dem,25.9452
East,electricity,h1161,dem,26.9816
East,electricity,h1162,dem,27.3056
East,electricity,h1163,dem,27.7288
East,electricity,h1164,dem,27.8484
East,electricity,h1165,dem,27.582
East,electricity,h1166,dem,27.3236
East,electricity,h1167,dem,26.97
East,electricity,h1168,dem,26.4936
East,electricity,h1169,dem,25.9952
East,electricity,h1170,dem,26.5392
East,electricity,h1171,dem,27.798
East,electricity,h1172,dem,27.64
East,electricity,h1173,dem,25.9856
East,electricity,h1174,dem,24.714
East,electricity,h1175,dem,23.648
East,electricity,h1176,dem,21.9692
East,electricity,h1177,dem,20.5828
East,electricity,h1178,dem,19.8432
East,electricity,h1179,dem,19.4572
East,electricity,h1180,dem,19.5136
East,electricity,h1181,dem,19.9748
East,electricity,h1182,dem,21.0604
East,electricity,h1183,dem,23.822
East,electricity,h1184,dem,26.2672
East,electricity,h1185,dem,27.152
East,electricity,h1186,dem,27.2752
East,electricity,h1187,dem,27.4792
East,electricity,h1188,dem,28.0216
East,electricity,h1189,dem,27.6588
East,electricity,h1190,dem,27.4368
East,electricity,h1191,dem,27.0076
East,electricity,h1192,dem,26.5872
East,electricity,h1193,dem,25.942
East,electricity,h1194,dem,26.4504
East,electricity,h1195,dem,27.9128
East,electricity,h1196,dem,27.7048
East,electricity,h1197,dem,26.0164
East,electricity,h1198,dem,24.8164
East,electricity,h1199,dem,23.878
East,electricity,h1200,dem,22.3404
East,electricity,h1201,dem,21.0844
East,electricity,h1202,dem,20.272
East,electricity,h1203,dem,19.7692
East,electricity,h1204,dem,19.7796
East,electricity,h1205,dem,20.0056
East,electricity,h1206,dem,21.0396
East,electricity,h1207,dem,23.7536
East,electricity,h1208,dem,26.0048
East,electricity,h1209,dem,26.824
East,electricity,h1210,dem,27.0988
East,electricity,h1211,dem,27.638
East,electricity,h1212,dem,27.9992
East,electricity,h1213,dem,27.7524
East,electricity,h1214,dem,26.8816
East,electricity,h1215,dem,25.5328
East,electricity,h1216,dem,25.1148
East,electricity,h1217,dem,24.8296
East,electricity,h1218,dem,25.476
East,electricity,h1219,dem,26.7432
East,electricity,h1220,dem,26.3392
East,electricity,h1221,dem,24.5308
East,electricity,h1222,dem,23.208
East,electricity,h1223,dem,22.4196
East,electricity,h1224,dem,20.832
East,electricity,h1225,dem,19.3696
East,electricity,h1226,dem,18.5996
East,electricity,h1227,dem,18.0296
East,electricity,h1228,dem,17.7416
East,electricity,h1229,dem,17.7512
East,electricity,h1230,dem,17.7468
East,electricity,h1231,dem,18.024
East,electricity,h1232,dem,19.1388
East,electricity,h1233,dem,20.6872
East,electricity,h1234,dem,22.1232
East,electricity,h1235,dem,23.2892
East,electricity,h1236,dem,24.0352
East,electricity,h1237,dem,23.8848
East,electricity,h1238,dem,22.9284
East,electricity,h1239,dem,22.2656
East,electricity,h1240,dem,21.6268
East,electricity,h1241,dem,21.2772
East,electricity,h1242,dem,21.8032
East,electricity,h1243,dem,23.162
East,electricity,h1244,dem,22.8796
East,electricity,h1245,dem,21.3868
East,electricity,h1246,dem,20.28
East,electricity,h1247,dem,20.2016
East,electricity,h1248,dem,19.142
East,electricity,h1249,dem,17.8524
East,electricity,h1250,dem,17.0224
East,electricity,h1251,dem,16.6416
East,electricity,h1252,dem,16.378
East,electricity,h1253,dem,16.3612
East,electricity,h1254,dem,16.0436
East,electricity,h1255,dem,15.7464
East,electricity,h1256,dem,16.3172
East,electricity,h1257,dem,17.5712
East,electricity,h1258,dem,19.0264
East,electricity,h1259,dem,20.002
East,electricity,h1260,dem,21.0068
East,electricity,h1261,dem,20.7456
East,electricity,h1262,dem,19.9672
East,electricity,h1263,dem,19.2956
East,electricity,h1264,dem,18.9416
East,electricity,h1265,dem,18.83
East,electricity,h1266,dem,20.068
East,electricity,h1267,dem,22.0988
East,electricity,h1268,dem,21.9916
East,electricity,h1269,dem,21.0592
East,electricity,h1270,dem,20.6344
East,electricity,h1271,dem,21.0512
East,electricity,h1272,dem,20.0496
East,electricity,h1273,dem,19.0936
East,electricity,h1274,dem,18.8396
East,electricity,h1275,dem,18.4484
East,electricity,h1276,dem,18.8344
East,electricity,h1277,dem,19.4912
East,electricity,h1278,dem,20.8372
East,electricity,h1279,dem,24.0556
East,electricity,h1280,dem,26.4788
East,electricity,h1281,dem,27.6496
East,electricity,h1282,dem,28.1356
East,electricity,h1283,dem,28.6884
East,electricity,h1284,dem,29.0308
East,electricity,h1285,dem,28.7516
East,electricity,h1286,dem,28.512
East,electricity,h1287,dem,27.8732
East,electricity,h1288,dem,27.066
East,electricity,h1289,dem,26.5
East,electricity,h1290,dem,26.6556
East,electricity,h1291,dem,27.762
East,electricity,h1292,dem,27.2568
East,electricity,h1293,dem,25.6868
