region_1,technology_1,timestep_2,parameter,value
Mid,wind,h0668,avaConv,0.9377
Mid,wind,h0669,avaConv,0.9244
Mid,wind,h0670,avaConv,0.9148
Mid,wind,h0671,avaConv,0.9118
Mid,wind,h0672,avaConv,0.9057
Mid,wind,h0673,avaConv,0.904
Mid,wind,h0674,avaConv,0.9014
Mid,wind,h0675,avaConv,0.891
Mid,wind,h0676,avaConv,0.8668
Mid,wind,h0677,avaConv,0.8439
Mid,wind,h0678,avaConv,0.7914
Mid,wind,h0679,avaConv,0.7476
Mid,wind,h0680,avaConv,0.6435
Mid,wind,h0681,avaConv,0.5609
Mid,wind,h0682,avaConv,0.4774
Mid,wind,h0683,avaConv,0.3935
Mid,wind,h0684,avaConv,0.3231
Mid,wind,h0685,avaConv,0.3014
Mid,wind,h0686,avaConv,0.2692
Mid,wind,h0687,avaConv,0.243
Mid,wind,h0688,avaConv,0.2093
Mid,wind,h0689,avaConv,0.1836
Mid,wind,h0690,avaConv,0.1714
Mid,wind,h0691,avaConv,0.1992
Mid,wind,h0692,avaConv,0.2289
Mid,wind,h0693,avaConv,0.2795
Mid,wind,h0694,avaConv,0.3165
Mid,wind,h0695,avaConv,0.3415
Mid,wind,h0696,avaConv,0.3912
Mid,wind,h0697,avaConv,0.5087
Mid,wind,h0698,avaConv,0.5458
Mid,wind,h0699,avaConv,0.5829
Mid,wind,h0700,avaConv,0.6194
Mid,wind,h0701,avaConv,0.6295
Mid,wind,h0702,avaConv,0.6315
Mid,wind,h0703,avaConv,0.6463
Mid,wind,h0704,avaConv,0.6221
Mid,wind,h0705,avaConv,0.5983
Mid,wind,h0706,avaConv,0.5795
Mid,wind,h0707,avaConv,0.5463
Mid,wind,h0708,avaConv,0.5045
Mid,wind,h0709,avaConv,0.503
Mid,wind,h0710,avaConv,0.4741
Mid,wind,h0711,avaConv,0.445
Mid,wind,h0712,avaConv,0.4202
Mid,wind,h0713,avaConv,0.4027
Mid,wind,h0714,avaConv,0.4122
Mid,wind,h0715,avaConv,0.4818
Mid,wind,h0716,avaConv,0.5102
Mid,wind,h0717,avaConv,0.5177
Mid,wind,h0718,avaConv,0.5102
Mid,wind,h0719,avaConv,0.5205
Mid,wind,h0720,avaConv,0.5568
Mid,wind,h0721,avaConv,0.5799
Mid,wind,h0722,avaConv,0.5636
Mid,wind,h0723,avaConv,0.574
Mid,wind,h0724,avaConv,0.5859
Mid,wind,h0725,avaConv,0.5995
Mid,wind,h0726,avaConv,0.6209
Mid,wind,h0727,avaConv,0.6664
Mid,wind,h0728,avaConv,0.6832
Mid,wind,h0729,avaConv,0.7107
Mid,wind,h0730,avaConv,0.7328
Mid,wind,h0731,avaConv,0.7671
Mid,wind,h0732,avaConv,0.7943
Mid,wind,h0733,avaConv,0.8207
Mid,wind,h0734,avaConv,0.8388
Mid,wind,h0735,avaConv,0.8449
Mid,wind,h0736,avaConv,0.8508
Mid,wind,h0737,avaConv,0.8551
Mid,wind,h0738,avaConv,0.8625
Mid,wind,h0739,avaConv,0.8509
Mid,wind,h0740,avaConv,0.8438
Mid,wind,h0741,avaConv,0.8313
Mid,wind,h0742,avaConv,0.7971
Mid,wind,h0743,avaConv,0.7634
Mid,wind,h0744,avaConv,0.722
Mid,wind,h0745,avaConv,0.7444
Mid,wind,h0746,avaConv,0.6849
Mid,wind,h0747,avaConv,0.601
Mid,wind,h0748,avaConv,0.5106
Mid,wind,h0749,avaConv,0.4221
Mid,wind,h0750,avaConv,0.3507
Mid,wind,h0751,avaConv,0.3899
Mid,wind,h0752,avaConv,0.3222
Mid,wind,h0753,avaConv,0.2312
Mid,wind,h0754,avaConv,0.152
Mid,wind,h0755,avaConv,0.092
Mid,wind,h0756,avaConv,0.0646
Mid,wind,h0757,avaConv,0.0965
Mid,wind,h0758,avaConv,0.074
Mid,wind,h0759,avaConv,0.0692
Mid,wind,h0760,avaConv,0.0783
Mid,wind,h0761,avaConv,0.0967
Mid,wind,h0762,avaConv,0.1175
Mid,wind,h0763,avaConv,0.1466
Mid,wind,h0764,avaConv,0.1497
Mid,wind,h0765,avaConv,0.1431
Mid,wind,h0766,avaConv,0.1298
Mid,wind,h0767,avaConv,0.1323
Mid,wind,h0768,avaConv,0.1339
Mid,wind,h0769,avaConv,0.1543
Mid,wind,h0770,avaConv,0.15
Mid,wind,h0771,avaConv,0.132
Mid,wind,h0772,avaConv,0.117
Mid,wind,h0773,avaConv,0.1122
Mid,wind,h0774,avaConv,0.116
Mid,wind,h0775,avaConv,0.1531
Mid,wind,h0776,avaConv,0.1598
Mid,wind,h0777,avaConv,0.1605
Mid,wind,h0778,avaConv,0.1891
Mid,wind,h0779,avaConv,0.2301
Mid,wind,h0780,avaConv,0.2822
Mid,wind,h0781,avaConv,0.4479
Mid,wind,h0782,avaConv,0.4536
Mid,wind,h0783,avaConv,0.4609
Mid,wind,h0784,avaConv,0.4816
Mid,wind,h0785,avaConv,0.5384
Mid,wind,h0786,avaConv,0.5989
Mid,wind,h0787,avaConv,0.6683
Mid,wind,h0788,avaConv,0.693
Mid,wind,h0789,avaConv,0.695
Mid,wind,h0790,avaConv,0.6881
Mid,wind,h0791,avaConv,0.6904
Mid,wind,h0792,avaConv,0.6995
Mid,wind,h0793,avaConv,0.7174
Mid,wind,h0794,avaConv,0.7253
Mid,wind,h0795,avaConv,0.7375
Mid,wind,h0796,avaConv,0.7334
Mid,wind,h0797,avaConv,0.7281
Mid,wind,h0798,avaConv,0.7197
Mid,wind,h0799,avaConv,0.7336
Mid,wind,h0800,avaConv,0.7296
Mid,wind,h0801,avaConv,0.6975
Mid,wind,h0802,avaConv,0.6627
Mid,wind,h0803,avaConv,0.6364
Mid,wind,h0804,avaConv,0.6116
Mid,wind,h0805,avaConv,0.5714
Mid,wind,h0806,avaConv,0.5278
Mid,wind,h0807,avaConv,0.484
Mid,wind,h0808,avaConv,0.4504
Mid,wind,h0809,avaConv,0.4297
Mid,wind,h0810,avaConv,0.4041
Mid,wind,h0811,avaConv,0.3578
Mid,wind,h0812,avaConv,0.3264
Mid,wind,h0813,avaConv,0.3042
Mid,wind,h0814,avaConv,0.2956
Mid,wind,h0815,avaConv,0.282
Mid,wind,h0816,avaConv,0.2289
Mid,wind,h0817,avaConv,0.347
Mid,wind,h0818,avaConv,0.3128
Mid,wind,h0819,avaConv,0.2617
Mid,wind,h0820,avaConv,0.2067
Mid,wind,h0821,avaConv,0.1565
Mid,wind,h0822,avaConv,0.1214
Mid,wind,h0823,avaConv,0.1872
Mid,wind,h0824,avaConv,0.1901
Mid,wind,h0825,avaConv,0.2068
Mid,wind,h0826,avaConv,0.2534
Mid,wind,h0827,avaConv,0.286
Mid,wind,h0828,avaConv,0.2994
Mid,wind,h0829,avaConv,0.3123
Mid,wind,h0830,avaConv,0.3185
Mid,wind,h0831,avaConv,0.3306
Mid,wind,h0832,avaConv,0.3354
Mid,wind,h0833,avaConv,0.3408
Mid,wind,h0834,avaConv,0.341
Mid,wind,h0835,avaConv,0.3753
Mid,wind,h0836,avaConv,0.3876
Mid,wind,h0837,avaConv,0.3933
Mid,wind,h0838,avaConv,0.3776
Mid,wind,h0839,avaConv,0.3534
Mid,wind,h0840,avaConv,0.3451
Mid,wind,h0841,avaConv,0.3111
Mid,wind,h0842,avaConv,0.3143
Mid,wind,h0843,avaConv,0.3059
Mid,wind,h0844,avaConv,0.295
Mid,wind,h0845,avaConv,0.2778
Mid,wind,h0846,avaConv,0.2592
Mid,wind,h0847,avaConv,0.2256
Mid,wind,h0848,avaConv,0.2389
Mid,wind,h0849,avaConv,0.255
Mid,wind,h0850,avaConv,0.2594
Mid,wind,h0851,avaConv,0.269
Mid,wind,h0852,avaConv,0.282
Mid,wind,h0853,avaConv,0.2597
Mid,wind,h0854,avaConv,0.2728
Mid,wind,h0855,avaConv,0.3055
Mid,wind,h0856,avaConv,0.3303
Mid,wind,h0857,avaConv,0.3492
Mid,wind,h0858,avaConv,0.355
Mid,wind,h0859,avaConv,0.414
Mid,wind,h0860,avaConv,0.4103
Mid,wind,h0861,avaConv,0.3917
Mid,wind,h0862,avaConv,0.3588
Mid,wind,h0863,avaConv,0.3336
Mid,wind,h0864,avaConv,0.3164
Mid,wind,h0865,avaConv,0.3395
Mid,wind,h0866,avaConv,0.3138
Mid,wind,h0867,avaConv,0.2851
Mid,wind,h0868,avaConv,0.2565
Mid,wind,h0869,avaConv,0.2193
Mid,wind,h0870,avaConv,0.1991
Mid,wind,h0871,avaConv,0.2181
Mid,wind,h0872,avaConv,0.1892
Mid,wind,h0873,avaConv,0.1548
Mid,wind,h0874,avaConv,0.1286
Mid,wind,h0875,avaConv,0.1009
Mid,wind,h0876,avaConv,0.0784
Mid,wind,h0877,avaConv,0.0657
Mid,wind,h0878,avaConv,0.0625
Mid,wind,h0879,avaConv,0.0577
Mid,wind,h0880,avaConv,0.0512
Mid,wind,h0881,avaConv,0.0468
Mid,wind,h0882,avaConv,0.0513
Mid,wind,h0883,avaConv,0.0526
Mid,wind,h0884,avaConv,0.0572
Mid,wind,h0885,avaConv,0.0544
Mid,wind,h0886,avaConv,0.0509
Mid,wind,h0887,avaConv,0.0494
Mid,wind,h0888,avaConv,0.0444
Mid,wind,h0889,avaConv,0.0689
Mid,wind,h0890,avaConv,0.0539
Mid,wind,h0891,avaConv,0.0447
Mid,wind,h0892,avaConv,0.0346
Mid,wind,h0893,avaConv,0.028
Mid,wind,h0894,avaConv,0.0229
Mid,wind,h0895,avaConv,0.0507
Mid,wind,h0896,avaConv,0.0454
Mid,wind,h0897,avaConv,0.0378
Mid,wind,h0898,avaConv,0.0233
Mid,wind,h0899,avaConv,0.0131
Mid,wind,h0900,avaConv,0.0062
Mid,wind,h0901,avaConv,0.0187
Mid,wind,h0902,avaConv,0.016
Mid,wind,h0903,avaConv,0.0133
Mid,wind,h0904,avaConv,0.0165
Mid,wind,h0905,avaConv,0.032
Mid,wind,h0906,avaConv,0.0513
Mid,wind,h0907,avaConv,0.0941
Mid,wind,h0908,avaConv,0.1006
Mid,wind,h0909,avaConv,0.1055
Mid,wind,h0910,avaConv,0.1036
Mid,wind,h0911,avaConv,0.0994
Mid,wind,h0912,avaConv,0.1021
Mid,wind,h0913,avaConv,0.0913
Mid,wind,h0914,avaConv,0.0832
Mid,wind,h0915,avaConv,0.0767
Mid,wind,h0916,avaConv,0.0753
Mid,wind,h0917,avaConv,0.0771
Mid,wind,h0918,avaConv,0.0913
Mid,wind,h0919,avaConv,0.1394
Mid,wind,h0920,avaConv,0.17
Mid,wind,h0921,avaConv,0.2059
Mid,wind,h0922,avaConv,0.2238
Mid,wind,h0923,avaConv,0.2384
Mid,wind,h0924,avaConv,0.2816
Mid,wind,h0925,avaConv,0.3806
Mid,wind,h0926,avaConv,0.4137
Mid,wind,h0927,avaConv,0.4389
Mid,wind,h0928,avaConv,0.448
Mid,wind,h0929,avaConv,0.497
Mid,wind,h0930,avaConv,0.5806
Mid,wind,h0931,avaConv,0.6791
Mid,wind,h0932,avaConv,0.6972
Mid,wind,h0933,avaConv,0.6881
Mid,wind,h0934,avaConv,0.6806
Mid,wind,h0935,avaConv,0.6721
Mid,wind,h0936,avaConv,0.6601
Mid,wind,h0937,avaConv,0.5366
Mid,wind,h0938,avaConv,0.5092
Mid,wind,h0939,avaConv,0.4984
Mid,wind,h0940,avaConv,0.4887
Mid,wind,h0941,avaConv,0.4806
Mid,wind,h0942,avaConv,0.4702
Mid,wind,h0943,avaConv,0.4155
Mid,wind,h0944,avaConv,0.3883
Mid,wind,h0945,avaConv,0.3775
Mid,wind,h0946,avaConv,0.3553
Mid,wind,h0947,avaConv,0.3349
Mid,wind,h0948,avaConv,0.3234
Mid,wind,h0949,avaConv,0.2878
Mid,wind,h0950,avaConv,0.2816
Mid,wind,h0951,avaConv,0.278
Mid,wind,h0952,avaConv,0.267
Mid,wind,h0953,avaConv,0.257
Mid,wind,h0954,avaConv,0.2721
Mid,wind,h0955,avaConv,0.3165
Mid,wind,h0956,avaConv,0.3228
Mid,wind,h0957,avaConv,0.3301
Mid,wind,h0958,avaConv,0.3258
Mid,wind,h0959,avaConv,0.3291
Mid,wind,h0960,avaConv,0.3403
Mid,wind,h0961,avaConv,0.3407
Mid,wind,h0962,avaConv,0.3799
Mid,wind,h0963,avaConv,0.4302
Mid,wind,h0964,avaConv,0.4703
Mid,wind,h0965,avaConv,0.488
Mid,wind,h0966,avaConv,0.4985
Mid,wind,h0967,avaConv,0.5481
Mid,wind,h0968,avaConv,0.5532
Mid,wind,h0969,avaConv,0.5578
Mid,wind,h0970,avaConv,0.5517
Mid,wind,h0971,avaConv,0.5473
Mid,wind,h0972,avaConv,0.5412
Mid,wind,h0973,avaConv,0.5043
Mid,wind,h0974,avaConv,0.501
Mid,wind,h0975,avaConv,0.5186
Mid,wind,h0976,avaConv,0.5381
Mid,wind,h0977,avaConv,0.5548
Mid,wind,h0978,avaConv,0.5702
Mid,wind,h0979,avaConv,0.5449
Mid,wind,h0980,avaConv,0.5496
Mid,wind,h0981,avaConv,0.5531
Mid,wind,h0982,avaConv,0.5652
Mid,wind,h0983,avaConv,0.5699
Mid,wind,h0984,avaConv,0.5697
Mid,wind,h0985,avaConv,0.5646
Mid,wind,h0986,avaConv,0.5664
Mid,wind,h0987,avaConv,0.586
Mid,wind,h0988,avaConv,0.6068
Mid,wind,h0989,avaConv,0.6303
Mid,wind,h0990,avaConv,0.6511
Mid,wind,h0991,avaConv,0.6545
Mid,wind,h0992,avaConv,0.6833
Mid,wind,h0993,avaConv,0.7145
Mid,wind,h0994,avaConv,0.7497
Mid,wind,h0995,avaConv,0.762
Mid,wind,h0996,avaConv,0.7658
Mid,wind,h0997,avaConv,0.7195
Mid,wind,h0998,avaConv,0.7187
Mid,wind,h0999,avaConv,0.7292
Mid,wind,h1000,avaConv,0.713
Mid,wind,h1001,avaConv,0.6947
Mid,wind,h1002,avaConv,0.6736
Mid,wind,h1003,avaConv,0.6049
Mid,wind,h1004,avaConv,0.577
Mid,wind,h1005,avaConv,0.5509
Mid,wind,h1006,avaConv,0.5191
Mid,wind,h1007,avaConv,0.4646
Mid,wind,h1008,avaConv,0.4095
Mid,wind,h1009,avaConv,0.309
Mid,wind,h1010,avaConv,0.2781
Mid,wind,h1011,avaConv,0.2406
Mid,wind,h1012,avaConv,0.2062
Mid,wind,h1013,avaConv,0.1856
Mid,wind,h1014,avaConv,0.1866
Mid,wind,h1015,avaConv,0.2179
Mid,wind,h1016,avaConv,0.2149
Mid,wind,h1017,avaConv,0.211
Mid,wind,h1018,avaConv,0.2262
Mid,wind,h1019,avaConv,0.2344
Mid,wind,h1020,avaConv,0.24
Mid,wind,h1021,avaConv,0.3316
Mid,wind,h1022,avaConv,0.3535
Mid,wind,h1023,avaConv,0.3613
Mid,wind,h1024,avaConv,0.3858
Mid,wind,h1025,avaConv,0.4395
Mid,wind,h1026,avaConv,0.4866
Mid,wind,h1027,avaConv,0.549
Mid,wind,h1028,avaConv,0.5485
Mid,wind,h1029,avaConv,0.5207
Mid,wind,h1030,avaConv,0.4833
Mid,wind,h1031,avaConv,0.4346
Mid,wind,h1032,avaConv,0.3825
Mid,wind,h1033,avaConv,0.4131
Mid,wind,h1034,avaConv,0.3861
Mid,wind,h1035,avaConv,0.3687
Mid,wind,h1036,avaConv,0.3583
Mid,wind,h1037,avaConv,0.3591
Mid,wind,h1038,avaConv,0.3585
Mid,wind,h1039,avaConv,0.3118
Mid,wind,h1040,avaConv,0.3034
Mid,wind,h1041,avaConv,0.3008
Mid,wind,h1042,avaConv,0.2954
Mid,wind,h1043,avaConv,0.2986
Mid,wind,h1044,avaConv,0.2924
Mid,wind,h1045,avaConv,0.3779
Mid,wind,h1046,avaConv,0.3666
Mid,wind,h1047,avaConv,0.374
Mid,wind,h1048,avaConv,0.3749
Mid,wind,h1049,avaConv,0.3926
Mid,wind,h1050,avaConv,0.396
Mid,wind,h1051,avaConv,0.4425
Mid,wind,h1052,avaConv,0.3936
Mid,wind,h1053,avaConv,0.3457
Mid,wind,h1054,avaConv,0.3196
Mid,wind,h1055,avaConv,0.3031
Mid,wind,h1056,avaConv,0.2728
Mid,wind,h1057,avaConv,0.2147
Mid,wind,h1058,avaConv,0.1617
Mid,wind,h1059,avaConv,0.1161
Mid,wind,h1060,avaConv,0.0892
Mid,wind,h1061,avaConv,0.0851
Mid,wind,h1062,avaConv,0.0902
Mid,wind,h1063,avaConv,0.1014
Mid,wind,h1064,avaConv,0.1145
Mid,wind,h1065,avaConv,0.1345
Mid,wind,h1066,avaConv,0.1434
Mid,wind,h1067,avaConv,0.1425
Mid,wind,h1068,avaConv,0.1456
Mid,wind,h1069,avaConv,0.1704
Mid,wind,h1070,avaConv,0.1597
Mid,wind,h1071,avaConv,0.1445
Mid,wind,h1072,avaConv,0.1462
Mid,wind,h1073,avaConv,0.1589
Mid,wind,h1074,avaConv,0.1823
Mid,wind,h1075,avaConv,0.2585
Mid,wind,h1076,avaConv,0.2715
Mid,wind,h1077,avaConv,0.2878
Mid,wind,h1078,avaConv,0.2854
Mid,wind,h1079,avaConv,0.2771
Mid,wind,h1080,avaConv,0.2856
Mid,wind,h1081,avaConv,0.2975
Mid,wind,h1082,avaConv,0.2597
Mid,wind,h1083,avaConv,0.2531
Mid,wind,h1084,avaConv,0.2585
Mid,wind,h1085,avaConv,0.272
Mid,wind,h1086,avaConv,0.261
Mid,wind,h1087,avaConv,0.2186
Mid,wind,h1088,avaConv,0.2113
Mid,wind,h1089,avaConv,0.2044
Mid,wind,h1090,avaConv,0.175
Mid,wind,h1091,avaConv,0.1588
Mid,wind,h1092,avaConv,0.1427
Mid,wind,h1093,avaConv,0.133
Mid,wind,h1094,avaConv,0.1207
Mid,wind,h1095,avaConv,0.1111
Mid,wind,h1096,avaConv,0.1124
Mid,wind,h1097,avaConv,0.1082
Mid,wind,h1098,avaConv,0.1052
Mid,wind,h1099,avaConv,0.0712
Mid,wind,h1100,avaConv,0.0758
Mid,wind,h1101,avaConv,0.0876
Mid,wind,h1102,avaConv,0.0939
Mid,wind,h1103,avaConv,0.1021
Mid,wind,h1104,avaConv,0.1232
Mid,wind,h1105,avaConv,0.1498
Mid,wind,h1106,avaConv,0.1514
Mid,wind,h1107,avaConv,0.1608
Mid,wind,h1108,avaConv,0.1863
Mid,wind,h1109,avaConv,0.2081
Mid,wind,h1110,avaConv,0.2353
Mid,wind,h1111,avaConv,0.3412
Mid,wind,h1112,avaConv,0.3499
Mid,wind,h1113,avaConv,0.3664
Mid,wind,h1114,avaConv,0.3615
Mid,wind,h1115,avaConv,0.3546
Mid,wind,h1116,avaConv,0.36
Mid,wind,h1117,avaConv,0.3973
Mid,wind,h1118,avaConv,0.4176
Mid,wind,h1119,avaConv,0.4463
Mid,wind,h1120,avaConv,0.4867
Mid,wind,h1121,avaConv,0.5499
Mid,wind,h1122,avaConv,0.6251
Mid,wind,h1123,avaConv,0.7429
Mid,wind,h1124,avaConv,0.7956
Mid,wind,h1125,avaConv,0.8186
Mid,wind,h1126,avaConv,0.8186
Mid,wind,h1127,avaConv,0.8173
Mid,wind,h1128,avaConv,0.8114
Mid,wind,h1129,avaConv,0.8441
Mid,wind,h1130,avaConv,0.8318
Mid,wind,h1131,avaConv,0.8186
Mid,wind,h1132,avaConv,0.7895
Mid,wind,h1133,avaConv,0.7662
Mid,wind,h1134,avaConv,0.7528
Mid,wind,h1135,avaConv,0.8008
Mid,wind,h1136,avaConv,0.7937
Mid,wind,h1137,avaConv,0.7641
Mid,wind,h1138,avaConv,0.7273
Mid,wind,h1139,avaConv,0.6749
Mid,wind,h1140,avaConv,0.6398
Mid,wind,h1141,avaConv,0.6917
Mid,wind,h1142,avaConv,0.6507
Mid,wind,h1143,avaConv,0.6236
Mid,wind,h1144,avaConv,0.5972
Mid,wind,h1145,avaConv,0.5708
Mid,wind,h1146,avaConv,0.5463
Mid,wind,h1147,avaConv,0.6077
Mid,wind,h1148,avaConv,0.5658
Mid,wind,h1149,avaConv,0.5241
Mid,wind,h1150,avaConv,0.4729
Mid,wind,h1151,avaConv,0.409
Mid,wind,h1152,avaConv,0.3588
Mid,wind,h1153,avaConv,0.3373
Mid,wind,h1154,avaConv,0.305
Mid,wind,h1155,avaConv,0.2711
Mid,wind,h1156,avaConv,0.2363
Mid,wind,h1157,avaConv,0.1939
Mid,wind,h1158,avaConv,0.1518
Mid,wind,h1159,avaConv,0.1632
Mid,wind,h1160,avaConv,0.1324
Mid,wind,h1161,avaConv,0.1003
Mid,wind,h1162,avaConv,0.0593
Mid,wind,h1163,avaConv,0.0357
Mid,wind,h1164,avaConv,0.0356
Mid,wind,h1165,avaConv,0.0463
Mid,wind,h1166,avaConv,0.0726
Mid,wind,h1167,avaConv,0.0954
Mid,wind,h1168,avaConv,0.0944
Mid,wind,h1169,avaConv,0.0851
Mid,wind,h1170,avaConv,0.0883
Mid,wind,h1171,avaConv,0.1274
Mid,wind,h1172,avaConv,0.1693
Mid,wind,h1173,avaConv,0.2114
Mid,wind,h1174,avaConv,0.2062
Mid,wind,h1175,avaConv,0.1753
Mid,wind,h1176,avaConv,0.1342
Mid,wind,h1177,avaConv,0.1093
Mid,wind,h1178,avaConv,0.0832
Mid,wind,h1179,avaConv,0.0703
Mid,wind,h1180,avaConv,0.055
Mid,wind,h1181,avaConv,0.0352
Mid,wind,h1182,avaConv,0.0203
Mid,wind,h1183,avaConv,0.0126
Mid,wind,h1184,avaConv,0.0085
Mid,wind,h1185,avaConv,0.0056
Mid,wind,h1186,avaConv,0.0018
Mid,wind,h1187,avaConv,0.0006
Mid,wind,h1188,avaConv,0.0005
Mid,wind,h1189,avaConv,0.0005
Mid,wind,h1190,avaConv,0.0005
Mid,wind,h1191,avaConv,0.0005
Mid,wind,h1192,avaConv,0.0005
Mid,wind,h1193,avaConv,0.0005
Mid,wind,h1194,avaConv,0.0005
Mid,wind,h1195,avaConv,0.0016
Mid,wind,h1196,avaConv,0.0062
Mid,wind,h1197,avaConv,0.0127
Mid,wind,h1198,avaConv,0.0186
Mid,wind,h1199,avaConv,0.0267
Mid,wind,h1200,avaConv,0.0355
Mid,wind,h1201,avaConv,0.0239
Mid,wind,h1202,avaConv,0.021
Mid,wind,h1203,avaConv,0.0177
Mid,wind,h1204,avaConv,0.0156
Mid,wind,h1205,avaConv,0.0155
Mid,wind,h1206,avaConv,0.0121
Mid,wind,h1207,avaConv,0.015
Mid,wind,h1208,avaConv,0.0114
Mid,wind,h1209,avaConv,0.0113
Mid,wind,h1210,avaConv,0.0069
Mid,wind,h1211,avaConv,0.0033
Mid,wind,h1212,avaConv,0.0012
Mid,wind,h1213,avaConv,0.0039
Mid,wind,h1214,avaConv,0.0039
Mid,wind,h1215,avaConv,0.0049
Mid,wind,h1216,avaConv,0.006
Mid,wind,h1217,avaConv,0.0082
Mid,wind,h1218,avaConv,0.0135
Mid,wind,h1219,avaConv,0.0354
Mid,wind,h1220,avaConv,0.0458
Mid,wind,h1221,avaConv,0.0557
Mid,wind,h1222,avaConv,0.0845
Mid,wind,h1223,avaConv,0.1238
Mid,wind,h1224,avaConv,0.1632
Mid,wind,h1225,avaConv,0.2515
Mid,wind,h1226,avaConv,0.2653
Mid,wind,h1227,avaConv,0.2834
Mid,wind,h1228,avaConv,0.3135
Mid,wind,h1229,avaConv,0.349
Mid,wind,h1230,avaConv,0.3735
Mid,wind,h1231,avaConv,0.4291
Mid,wind,h1232,avaConv,0.4542
Mid,wind,h1233,avaConv,0.4517
Mid,wind,h1234,avaConv,0.4532
Mid,wind,h1235,avaConv,0.4534
Mid,wind,h1236,avaConv,0.4636
Mid,wind,h1237,avaConv,0.5188
Mid,wind,h1238,avaConv,0.5046
Mid,wind,h1239,avaConv,0.4985
Mid,wind,h1240,avaConv,0.5086
Mid,wind,h1241,avaConv,0.5372
Mid,wind,h1242,avaConv,0.5711
Mid,wind,h1243,avaConv,0.5728
Mid,wind,h1244,avaConv,0.5718
Mid,wind,h1245,avaConv,0.5603
Mid,wind,h1246,avaConv,0.5409
Mid,wind,h1247,avaConv,0.4998
Mid,wind,h1248,avaConv,0.455
Mid,wind,h1249,avaConv,0.4432
Mid,wind,h1250,avaConv,0.4022
Mid,wind,h1251,avaConv,0.3604
Mid,wind,h1252,avaConv,0.3153
Mid,wind,h1253,avaConv,0.2716
Mid,wind,h1254,avaConv,0.2234
Mid,wind,h1255,avaConv,0.2231
Mid,wind,h1256,avaConv,0.1992
Mid,wind,h1257,avaConv,0.1708
Mid,wind,h1258,avaConv,0.1328
Mid,wind,h1259,avaConv,0.0941
Mid,wind,h1260,avaConv,0.0661
Mid,wind,h1261,avaConv,0.036
Mid,wind,h1262,avaConv,0.0317
Mid,wind,h1263,avaConv,0.0305
Mid,wind,h1264,avaConv,0.0388
Mid,wind,h1265,avaConv,0.0565
Mid,wind,h1266,avaConv,0.0896
Mid,wind,h1267,avaConv,0.1932
Mid,wind,h1268,avaConv,0.2347
Mid,wind,h1269,avaConv,0.2555
Mid,wind,h1270,avaConv,0.2559
Mid,wind,h1271,avaConv,0.262
Mid,wind,h1272,avaConv,0.287
Mid,wind,h1273,avaConv,0.3821
Mid,wind,h1274,avaConv,0.3711
Mid,wind,h1275,avaConv,0.3748
Mid,wind,h1276,avaConv,0.3877
Mid,wind,h1277,avaConv,0.4095
Mid,wind,h1278,avaConv,0.4308
Mid,wind,h1279,avaConv,0.4801
Mid,wind,h1280,avaConv,0.4623
Mid,wind,h1281,avaConv,0.4583
Mid,wind,h1282,avaConv,0.4468
Mid,wind,h1283,avaConv,0.4316
Mid,wind,h1284,avaConv,0.4307
Mid,wind,h1285,avaConv,0.4578
Mid,wind,h1286,avaConv,0.4397
Mid,wind,h1287,avaConv,0.4386
Mid,wind,h1288,avaConv,0.4474
Mid,wind,h1289,avaConv,0.4828
Mid,wind,h1290,avaConv,0.5388
Mid,wind,h1291,avaConv,0.5915
Mid,wind,h1292,avaConv,0.613
Mid,wind,h1293,avaConv,0.6218
Mid,wind,h1294,avaConv,0.6257
Mid,wind,h1295,avaConv,0.6191
Mid,wind,h1296,avaConv,0.6189
Mid,wind,h1297,avaConv,0.6693
Mid,wind,h1298,avaConv,0.6538
Mid,wind,h1299,avaConv,0.6524
Mid,wind,h1300,avaConv,0.6504
Mid,wind,h1301,avaConv,0.6554
Mid,wind,h1302,avaConv,0.6541
Mid,wind,h1303,avaConv,0.694
Mid,wind,h1304,avaConv,0.6845
Mid,wind,h1305,avaConv,0.6826
Mid,wind,h1306,avaConv,0.6603
Mid,wind,h1307,avaConv,0.6394
Mid,wind,h1308,avaConv,0.6441
Mid,wind,h1309,avaConv,0.6626
Mid,wind,h1310,avaConv,0.6449
Mid,wind,h1311,avaConv,0.6456
Mid,wind,h1312,avaConv,0.6448
Mid,wind,h1313,avaConv,0.6528
Mid,wind,h1314,avaConv,0.6849
Mid,wind,h1315,avaConv,0.7421
Mid,wind,h1316,avaConv,0.7501
Mid,wind,h1317,avaConv,0.7502
Mid,wind,h1318,avaConv,0.7254
Mid,wind,h1319,avaConv,0.6753
Mid,wind,h1320,avaConv,0.6403
Mid,wind,h1321,avaConv,0.6259
Mid,wind,h1322,avaConv,0.5797
Mid,wind,h1323,avaConv,0.5359
Mid,wind,h1324,avaConv,0.4926
Mid,wind,h1325,avaConv,0.4592
Mid,wind,h1326,avaConv,0.4391
Mid,wind,h1327,avaConv,0.4308
Mid,wind,h1328,avaConv,0.4273
Mid,wind,h1329,avaConv,0.4224
Mid,wind,h1330,avaConv,0.3953
Mid,wind,h1331,avaConv,0.385
Mid,wind,h1332,avaConv,0.3973
Mid,wind,h1333,avaConv,0.4983
Mid,wind,h1334,avaConv,0.5098
Mid,wind,h1335,avaConv,0.5187
