region_1,technology_1,timestep_2,parameter,value
West,wind,h0698,avaConv,0.565117959
West,wind,h0699,avaConv,0.546060022
West,wind,h0700,avaConv,0.533421602
West,wind,h0701,avaConv,0.534023431
West,wind,h0702,avaConv,0.516971594
West,wind,h0703,avaConv,0.510351468
West,wind,h0704,avaConv,0.538236238
West,wind,h0705,avaConv,0.531616113
West,wind,h0706,avaConv,0.526500562
West,wind,h0707,avaConv,0.513360616
West,wind,h0708,avaConv,0.50102311
West,wind,h0709,avaConv,0.481463649
West,wind,h0710,avaConv,0.447761194
West,wind,h0711,avaConv,0.416666667
West,wind,h0712,avaConv,0.383866956
West,wind,h0713,avaConv,0.335018456
West,wind,h0714,avaConv,0.271625742
West,wind,h0715,avaConv,0.237321457
West,wind,h0716,avaConv,0.202816562
West,wind,h0717,avaConv,0.182354357
West,wind,h0718,avaConv,0.160487883
West,wind,h0719,avaConv,0.165001605
West,wind,h0720,avaConv,0.168311667
West,wind,h0721,avaConv,0.162694592
West,wind,h0722,avaConv,0.158983309
West,wind,h0723,avaConv,0.15166105
West,wind,h0724,avaConv,0.15085861
West,wind,h0725,avaConv,0.15045739
West,wind,h0726,avaConv,0.141931472
West,wind,h0727,avaConv,0.144639705
West,wind,h0728,avaConv,0.156074466
West,wind,h0729,avaConv,0.159785749
West,wind,h0730,avaConv,0.170618681
West,wind,h0731,avaConv,0.1791446
West,wind,h0732,avaConv,0.194792168
West,wind,h0733,avaConv,0.2198684
West,wind,h0734,avaConv,0.257181833
West,wind,h0735,avaConv,0.289981544
West,wind,h0736,avaConv,0.304124539
West,wind,h0737,avaConv,0.32920077
West,wind,h0738,avaConv,0.353073343
West,wind,h0739,avaConv,0.365511154
West,wind,h0740,avaConv,0.386274274
West,wind,h0741,avaConv,0.383866956
West,wind,h0742,avaConv,0.389082812
West,wind,h0743,avaConv,0.394198363
West,wind,h0744,avaConv,0.406836784
West,wind,h0745,avaConv,0.406234954
West,wind,h0746,avaConv,0.409545017
West,wind,h0747,avaConv,0.407338308
West,wind,h0748,avaConv,0.416666667
West,wind,h0749,avaConv,0.434922163
West,wind,h0750,avaConv,0.458794736
West,wind,h0751,avaConv,0.468624619
West,wind,h0752,avaConv,0.462606323
West,wind,h0753,avaConv,0.45317766
West,wind,h0754,avaConv,0.46029931
West,wind,h0755,avaConv,0.480761515
West,wind,h0756,avaConv,0.487481945
West,wind,h0757,avaConv,0.520783181
West,wind,h0758,avaConv,0.546862462
West,wind,h0759,avaConv,0.569932595
West,wind,h0760,avaConv,0.584376505
West,wind,h0761,avaConv,0.581969186
West,wind,h0762,avaConv,0.560102712
West,wind,h0763,avaConv,0.525999037
West,wind,h0764,avaConv,0.505938052
West,wind,h0765,avaConv,0.476448403
West,wind,h0766,avaConv,0.439837105
West,wind,h0767,avaConv,0.402222757
West,wind,h0768,avaConv,0.369423046
West,wind,h0769,avaConv,0.315158081
West,wind,h0770,avaConv,0.278045258
West,wind,h0771,avaConv,0.241333654
West,wind,h0772,avaConv,0.207330284
West,wind,h0773,avaConv,0.180950088
West,wind,h0774,avaConv,0.153968063
West,wind,h0775,avaConv,0.130195795
West,wind,h0776,avaConv,0.110235115
West,wind,h0777,avaConv,0.090675654
West,wind,h0778,avaConv,0.076833574
West,wind,h0779,avaConv,0.064395763
West,wind,h0780,avaConv,0.0549671
West,wind,h0781,avaConv,0.056973199
West,wind,h0782,avaConv,0.061988445
West,wind,h0783,avaConv,0.061186005
West,wind,h0784,avaConv,0.050553683
West,wind,h0785,avaConv,0.038316482
West,wind,h0786,avaConv,0.02748355
West,wind,h0787,avaConv,0.023270743
West,wind,h0788,avaConv,0.023070133
West,wind,h0789,avaConv,0.024474402
West,wind,h0790,avaConv,0.02708233
West,wind,h0791,avaConv,0.025477451
West,wind,h0792,avaConv,0.025978976
West,wind,h0793,avaConv,0.026079281
West,wind,h0794,avaConv,0.029589953
West,wind,h0795,avaConv,0.030492698
West,wind,h0796,avaConv,0.032197882
West,wind,h0797,avaConv,0.031896967
West,wind,h0798,avaConv,0.031495747
West,wind,h0799,avaConv,0.030191783
West,wind,h0800,avaConv,0.029289039
West,wind,h0801,avaConv,0.028285989
West,wind,h0802,avaConv,0.026079281
West,wind,h0803,avaConv,0.023070133
West,wind,h0804,avaConv,0.020863425
West,wind,h0805,avaConv,0.031295137
West,wind,h0806,avaConv,0.044936607
West,wind,h0807,avaConv,0.05476649
West,wind,h0808,avaConv,0.067204301
West,wind,h0809,avaConv,0.080845771
West,wind,h0810,avaConv,0.095289681
West,wind,h0811,avaConv,0.114548227
West,wind,h0812,avaConv,0.145743059
West,wind,h0813,avaConv,0.172524474
West,wind,h0814,avaConv,0.187971433
West,wind,h0815,avaConv,0.198603755
West,wind,h0816,avaConv,0.209336383
West,wind,h0817,avaConv,0.223379072
West,wind,h0818,avaConv,0.239327556
West,wind,h0819,avaConv,0.256078479
West,wind,h0820,avaConv,0.263701653
West,wind,h0821,avaConv,0.264403788
West,wind,h0822,avaConv,0.280552881
West,wind,h0823,avaConv,0.28847697
West,wind,h0824,avaConv,0.289881239
West,wind,h0825,avaConv,0.298106243
West,wind,h0826,avaConv,0.306331247
West,wind,h0827,avaConv,0.293893436
West,wind,h0828,avaConv,0.287774835
West,wind,h0829,avaConv,0.312148933
West,wind,h0830,avaConv,0.355681271
West,wind,h0831,avaConv,0.409845932
West,wind,h0832,avaConv,0.434320334
West,wind,h0833,avaConv,0.428001123
West,wind,h0834,avaConv,0.389484031
West,wind,h0835,avaConv,0.359693468
West,wind,h0836,avaConv,0.352672123
West,wind,h0837,avaConv,0.352872733
West,wind,h0838,avaConv,0.34384529
West,wind,h0839,avaConv,0.320574547
West,wind,h0840,avaConv,0.299510512
West,wind,h0841,avaConv,0.302920879
West,wind,h0842,avaConv,0.297303804
West,wind,h0843,avaConv,0.312750762
West,wind,h0844,avaConv,0.325389183
West,wind,h0845,avaConv,0.311747713
West,wind,h0846,avaConv,0.320373937
West,wind,h0847,avaConv,0.330605039
West,wind,h0848,avaConv,0.342240411
West,wind,h0849,avaConv,0.34324346
West,wind,h0850,avaConv,0.334115712
West,wind,h0851,avaConv,0.33672364
West,wind,h0852,avaConv,0.361298347
West,wind,h0853,avaConv,0.378149575
West,wind,h0854,avaConv,0.41265447
West,wind,h0855,avaConv,0.457390467
West,wind,h0856,avaConv,0.506339271
West,wind,h0857,avaConv,0.539841117
West,wind,h0858,avaConv,0.547263682
West,wind,h0859,avaConv,0.547363987
West,wind,h0860,avaConv,0.579762478
West,wind,h0861,avaConv,0.625501525
West,wind,h0862,avaConv,0.635933237
West,wind,h0863,avaConv,0.641550313
West,wind,h0864,avaConv,0.627708233
West,wind,h0865,avaConv,0.633024394
West,wind,h0866,avaConv,0.648972878
West,wind,h0867,avaConv,0.657398491
West,wind,h0868,avaConv,0.658401541
West,wind,h0869,avaConv,0.660307334
West,wind,h0870,avaConv,0.665422886
West,wind,h0871,avaConv,0.666827155
West,wind,h0872,avaConv,0.669635693
West,wind,h0873,avaConv,0.675353073
West,wind,h0874,avaConv,0.676255818
West,wind,h0875,avaConv,0.690900337
West,wind,h0876,avaConv,0.705444551
West,wind,h0877,avaConv,0.71397047
West,wind,h0878,avaConv,0.71477291
West,wind,h0879,avaConv,0.716377788
West,wind,h0880,avaConv,0.724602792
West,wind,h0881,avaConv,0.725204622
West,wind,h0882,avaConv,0.704943027
West,wind,h0883,avaConv,0.676255818
West,wind,h0884,avaConv,0.671240571
West,wind,h0885,avaConv,0.666827155
West,wind,h0886,avaConv,0.658100626
West,wind,h0887,avaConv,0.639443909
West,wind,h0888,avaConv,0.599723158
West,wind,h0889,avaConv,0.575549671
West,wind,h0890,avaConv,0.557193869
West,wind,h0891,avaConv,0.548667951
West,wind,h0892,avaConv,0.537032579
West,wind,h0893,avaConv,0.536631359
West,wind,h0894,avaConv,0.538537153
West,wind,h0895,avaConv,0.512558177
West,wind,h0896,avaConv,0.497311828
West,wind,h0897,avaConv,0.478655112
West,wind,h0898,avaConv,0.451372171
West,wind,h0899,avaConv,0.442545338
West,wind,h0900,avaConv,0.440238325
West,wind,h0901,avaConv,0.428302038
West,wind,h0902,avaConv,0.423286792
West,wind,h0903,avaConv,0.42589472
West,wind,h0904,avaConv,0.435122773
West,wind,h0905,avaConv,0.398912695
West,wind,h0906,avaConv,0.395803242
West,wind,h0907,avaConv,0.401320013
West,wind,h0908,avaConv,0.430809661
West,wind,h0909,avaConv,0.43261515
West,wind,h0910,avaConv,0.434220029
West,wind,h0911,avaConv,0.420979779
West,wind,h0912,avaConv,0.393596533
West,wind,h0913,avaConv,0.364909324
West,wind,h0914,avaConv,0.349462366
West,wind,h0915,avaConv,0.355881881
West,wind,h0916,avaConv,0.355079442
West,wind,h0917,avaConv,0.360897127
West,wind,h0918,avaConv,0.367316643
West,wind,h0919,avaConv,0.388180067
West,wind,h0920,avaConv,0.39780934
West,wind,h0921,avaConv,0.415563312
West,wind,h0922,avaConv,0.432916065
West,wind,h0923,avaConv,0.445454181
West,wind,h0924,avaConv,0.474442305
West,wind,h0925,avaConv,0.519980741
West,wind,h0926,avaConv,0.525397208
West,wind,h0927,avaConv,0.524995988
West,wind,h0928,avaConv,0.491494142
West,wind,h0929,avaConv,0.450168512
West,wind,h0930,avaConv,0.391189215
West,wind,h0931,avaConv,0.352070294
West,wind,h0932,avaConv,0.331608089
West,wind,h0933,avaConv,0.325389183
West,wind,h0934,avaConv,0.317565399
West,wind,h0935,avaConv,0.306531857
West,wind,h0936,avaConv,0.283060504
West,wind,h0937,avaConv,0.23290804
West,wind,h0938,avaConv,0.21314797
West,wind,h0939,avaConv,0.189375702
West,wind,h0940,avaConv,0.174530573
West,wind,h0941,avaConv,0.160588188
West,wind,h0942,avaConv,0.145442144
West,wind,h0943,avaConv,0.147648853
West,wind,h0944,avaConv,0.140226288
West,wind,h0945,avaConv,0.131900979
West,wind,h0946,avaConv,0.124378109
West,wind,h0947,avaConv,0.105922003
West,wind,h0948,avaConv,0.08285187
West,wind,h0949,avaConv,0.063292409
West,wind,h0950,avaConv,0.054264965
West,wind,h0951,avaConv,0.051757342
West,wind,h0952,avaConv,0.057775638
West,wind,h0953,avaConv,0.059179907
West,wind,h0954,avaConv,0.065198203
West,wind,h0955,avaConv,0.079240892
West,wind,h0956,avaConv,0.086362542
West,wind,h0957,avaConv,0.093082972
West,wind,h0958,avaConv,0.098499438
West,wind,h0959,avaConv,0.100906757
West,wind,h0960,avaConv,0.104718344
West,wind,h0961,avaConv,0.104918954
West,wind,h0962,avaConv,0.106122613
West,wind,h0963,avaConv,0.105721393
West,wind,h0964,avaConv,0.107526882
West,wind,h0965,avaConv,0.104317124
West,wind,h0966,avaConv,0.105922003
West,wind,h0967,avaConv,0.111037554
West,wind,h0968,avaConv,0.114347617
West,wind,h0969,avaConv,0.119563473
West,wind,h0970,avaConv,0.116955545
West,wind,h0971,avaConv,0.107827797
West,wind,h0972,avaConv,0.106122613
West,wind,h0973,avaConv,0.10241133
West,wind,h0974,avaConv,0.115150056
West,wind,h0975,avaConv,0.140928422
West,wind,h0976,avaConv,0.159083614
West,wind,h0977,avaConv,0.167509228
West,wind,h0978,avaConv,0.172624779
West,wind,h0979,avaConv,0.181852833
West,wind,h0980,avaConv,0.205223881
West,wind,h0981,avaConv,0.217661692
West,wind,h0982,avaConv,0.226689135
West,wind,h0983,avaConv,0.217059862
West,wind,h0984,avaConv,0.213950409
West,wind,h0985,avaConv,0.221072059
West,wind,h0986,avaConv,0.214251324
West,wind,h0987,avaConv,0.207430589
West,wind,h0988,avaConv,0.201211684
West,wind,h0989,avaConv,0.183758626
West,wind,h0990,avaConv,0.170317766
West,wind,h0991,avaConv,0.155272027
West,wind,h0992,avaConv,0.153466538
West,wind,h0993,avaConv,0.154268978
West,wind,h0994,avaConv,0.148250682
West,wind,h0995,avaConv,0.118359814
West,wind,h0996,avaConv,0.089471995
West,wind,h0997,avaConv,0.071818328
West,wind,h0998,avaConv,0.063693629
West,wind,h0999,avaConv,0.053663136
West,wind,h1000,avaConv,0.045739047
West,wind,h1001,avaConv,0.041927459
West,wind,h1002,avaConv,0.04052319
West,wind,h1003,avaConv,0.050754293
West,wind,h1004,avaConv,0.067404911
West,wind,h1005,avaConv,0.079341197
West,wind,h1006,avaConv,0.086462847
West,wind,h1007,avaConv,0.090374739
West,wind,h1008,avaConv,0.086061627
West,wind,h1009,avaConv,0.073824426
West,wind,h1010,avaConv,0.070614669
West,wind,h1011,avaConv,0.066201252
West,wind,h1012,avaConv,0.060383566
West,wind,h1013,avaConv,0.058678382
West,wind,h1014,avaConv,0.059380517
West,wind,h1015,avaConv,0.0549671
West,wind,h1016,avaConv,0.054164661
West,wind,h1017,avaConv,0.059581127
West,wind,h1018,avaConv,0.061587225
West,wind,h1019,avaConv,0.057474723
West,wind,h1020,avaConv,0.046441181
West,wind,h1021,avaConv,0.036510993
West,wind,h1022,avaConv,0.034705505
West,wind,h1023,avaConv,0.035407639
West,wind,h1024,avaConv,0.033702455
West,wind,h1025,avaConv,0.033903065
West,wind,h1026,avaConv,0.038115872
West,wind,h1027,avaConv,0.052559782
West,wind,h1028,avaConv,0.067003691
West,wind,h1029,avaConv,0.085660408
West,wind,h1030,avaConv,0.107326272
West,wind,h1031,avaConv,0.128189697
West,wind,h1032,avaConv,0.153165623
West,wind,h1033,avaConv,0.166706789
West,wind,h1034,avaConv,0.194992778
West,wind,h1035,avaConv,0.217661692
West,wind,h1036,avaConv,0.241534264
West,wind,h1037,avaConv,0.279750441
West,wind,h1038,avaConv,0.313553202
West,wind,h1039,avaConv,0.342240411
West,wind,h1040,avaConv,0.379152624
West,wind,h1041,avaConv,0.427900818
West,wind,h1042,avaConv,0.448262719
West,wind,h1043,avaConv,0.442545338
West,wind,h1044,avaConv,0.435022468
West,wind,h1045,avaConv,0.45989809
West,wind,h1046,avaConv,0.498916707
West,wind,h1047,avaConv,0.540643556
West,wind,h1048,avaConv,0.56271064
West,wind,h1049,avaConv,0.566823142
West,wind,h1050,avaConv,0.557795699
West,wind,h1051,avaConv,0.571437169
West,wind,h1052,avaConv,0.600425293
West,wind,h1053,avaConv,0.616674691
West,wind,h1054,avaConv,0.592200289
West,wind,h1055,avaConv,0.556692345
West,wind,h1056,avaConv,0.537835018
West,wind,h1057,avaConv,0.514965495
West,wind,h1058,avaConv,0.497412133
West,wind,h1059,avaConv,0.483870968
West,wind,h1060,avaConv,0.460199005
West,wind,h1061,avaConv,0.44645723
West,wind,h1062,avaConv,0.4254935
West,wind,h1063,avaConv,0.395803242
West,wind,h1064,avaConv,0.388180067
West,wind,h1065,avaConv,0.375341037
West,wind,h1066,avaConv,0.34344407
West,wind,h1067,avaConv,0.307133686
West,wind,h1068,avaConv,0.30191783
West,wind,h1069,avaConv,0.307534906
West,wind,h1070,avaConv,0.291887338
West,wind,h1071,avaConv,0.287273311
West,wind,h1072,avaConv,0.257984272
West,wind,h1073,avaConv,0.197400096
West,wind,h1074,avaConv,0.151761355
West,wind,h1075,avaConv,0.121168352
West,wind,h1076,avaConv,0.125180549
West,wind,h1077,avaConv,0.135211042
West,wind,h1078,avaConv,0.143034826
West,wind,h1079,avaConv,0.150056171
West,wind,h1080,avaConv,0.13681592
West,wind,h1081,avaConv,0.118761034
West,wind,h1082,avaConv,0.100706147
West,wind,h1083,avaConv,0.091979618
West,wind,h1084,avaConv,0.08897047
West,wind,h1085,avaConv,0.098700048
West,wind,h1086,avaConv,0.106523832
West,wind,h1087,avaConv,0.10301316
West,wind,h1088,avaConv,0.091478093
West,wind,h1089,avaConv,0.087064677
West,wind,h1090,avaConv,0.079240892
West,wind,h1091,avaConv,0.059179907
West,wind,h1092,avaConv,0.038717702
West,wind,h1093,avaConv,0.034705505
West,wind,h1094,avaConv,0.035307334
West,wind,h1095,avaConv,0.038115872
West,wind,h1096,avaConv,0.04112502
West,wind,h1097,avaConv,0.051356123
West,wind,h1098,avaConv,0.060985396
West,wind,h1099,avaConv,0.066401862
West,wind,h1100,avaConv,0.076231745
West,wind,h1101,avaConv,0.078438453
West,wind,h1102,avaConv,0.074025036
West,wind,h1103,avaConv,0.070614669
West,wind,h1104,avaConv,0.071517413
West,wind,h1105,avaConv,0.06900979
West,wind,h1106,avaConv,0.063793934
West,wind,h1107,avaConv,0.066000642
West,wind,h1108,avaConv,0.077234794
West,wind,h1109,avaConv,0.086663457
West,wind,h1110,avaConv,0.0895723
West,wind,h1111,avaConv,0.097295779
West,wind,h1112,avaConv,0.103915904
West,wind,h1113,avaConv,0.111137859
West,wind,h1114,avaConv,0.116955545
West,wind,h1115,avaConv,0.108830846
West,wind,h1116,avaConv,0.096794255
West,wind,h1117,avaConv,0.094086022
West,wind,h1118,avaConv,0.103113465
West,wind,h1119,avaConv,0.111940299
West,wind,h1120,avaConv,0.106824747
West,wind,h1121,avaConv,0.101909806
West,wind,h1122,avaConv,0.09609212
West,wind,h1123,avaConv,0.097496389
West,wind,h1124,avaConv,0.103815599
West,wind,h1125,avaConv,0.112943348
West,wind,h1126,avaConv,0.119262558
West,wind,h1127,avaConv,0.122372011
West,wind,h1128,avaConv,0.120566522
West,wind,h1129,avaConv,0.120566522
West,wind,h1130,avaConv,0.115250361
West,wind,h1131,avaConv,0.11665463
West,wind,h1132,avaConv,0.118560424
West,wind,h1133,avaConv,0.125581769
West,wind,h1134,avaConv,0.144238485
West,wind,h1135,avaConv,0.166907398
West,wind,h1136,avaConv,0.181953138
West,wind,h1137,avaConv,0.175333012
West,wind,h1138,avaConv,0.179345209
West,wind,h1139,avaConv,0.184761675
West,wind,h1140,avaConv,0.20542449
West,wind,h1141,avaConv,0.20662815
West,wind,h1142,avaConv,0.17854277
West,wind,h1143,avaConv,0.160688493
West,wind,h1144,avaConv,0.156275076
West,wind,h1145,avaConv,0.159484834
West,wind,h1146,avaConv,0.167910448
West,wind,h1147,avaConv,0.166104959
West,wind,h1148,avaConv,0.172524474
West,wind,h1149,avaConv,0.174731183
West,wind,h1150,avaConv,0.180950088
West,wind,h1151,avaConv,0.17814155
West,wind,h1152,avaConv,0.167509228
West,wind,h1153,avaConv,0.164199165
West,wind,h1154,avaConv,0.153065319
West,wind,h1155,avaConv,0.142834216
West,wind,h1156,avaConv,0.12397689
West,wind,h1157,avaConv,0.114347617
West,wind,h1158,avaConv,0.11033542
West,wind,h1159,avaConv,0.10973359
West,wind,h1160,avaConv,0.108630236
West,wind,h1161,avaConv,0.103314075
West,wind,h1162,avaConv,0.090976569
West,wind,h1163,avaConv,0.072620767
West,wind,h1164,avaConv,0.066201252
West,wind,h1165,avaConv,0.070213449
West,wind,h1166,avaConv,0.066000642
West,wind,h1167,avaConv,0.052559782
West,wind,h1168,avaConv,0.043331728
West,wind,h1169,avaConv,0.037313433
West,wind,h1170,avaConv,0.034103675
West,wind,h1171,avaConv,0.034906115
West,wind,h1172,avaConv,0.04152624
West,wind,h1173,avaConv,0.052660087
West,wind,h1174,avaConv,0.064596373
West,wind,h1175,avaConv,0.071316803
West,wind,h1176,avaConv,0.080544856
West,wind,h1177,avaConv,0.097095169
West,wind,h1178,avaConv,0.112441823
West,wind,h1179,avaConv,0.121870486
West,wind,h1180,avaConv,0.127989087
West,wind,h1181,avaConv,0.136013481
West,wind,h1182,avaConv,0.12397689
West,wind,h1183,avaConv,0.121168352
West,wind,h1184,avaConv,0.131900979
West,wind,h1185,avaConv,0.146445193
West,wind,h1186,avaConv,0.149654951
West,wind,h1187,avaConv,0.13801958
West,wind,h1188,avaConv,0.149053121
West,wind,h1189,avaConv,0.19258546
West,wind,h1190,avaConv,0.236619323
West,wind,h1191,avaConv,0.251364147
West,wind,h1192,avaConv,0.256479698
West,wind,h1193,avaConv,0.260291286
West,wind,h1194,avaConv,0.255576954
West,wind,h1195,avaConv,0.268817204
West,wind,h1196,avaConv,0.305027283
West,wind,h1197,avaConv,0.324185524
West,wind,h1198,avaConv,0.332811748
West,wind,h1199,avaConv,0.342140106
West,wind,h1200,avaConv,0.363103836
West,wind,h1201,avaConv,0.397006901
West,wind,h1202,avaConv,0.427700209
West,wind,h1203,avaConv,0.450569732
West,wind,h1204,avaConv,0.470530412
West,wind,h1205,avaConv,0.484372492
West,wind,h1206,avaConv,0.491293532
West,wind,h1207,avaConv,0.50794415
West,wind,h1208,avaConv,0.528807575
West,wind,h1209,avaConv,0.540743861
West,wind,h1210,avaConv,0.527002086
West,wind,h1211,avaConv,0.526199647
West,wind,h1212,avaConv,0.53562831
West,wind,h1213,avaConv,0.562108811
West,wind,h1214,avaConv,0.59019419
West,wind,h1215,avaConv,0.609553041
West,wind,h1216,avaConv,0.625300915
West,wind,h1217,avaConv,0.634829883
West,wind,h1218,avaConv,0.636133847
West,wind,h1219,avaConv,0.619483229
West,wind,h1220,avaConv,0.580163698
West,wind,h1221,avaConv,0.544655753
West,wind,h1222,avaConv,0.513260311
West,wind,h1223,avaConv,0.486679506
West,wind,h1224,avaConv,0.464612422
West,wind,h1225,avaConv,0.453277965
West,wind,h1226,avaConv,0.422283743
West,wind,h1227,avaConv,0.388180067
West,wind,h1228,avaConv,0.346653828
West,wind,h1229,avaConv,0.300312951
West,wind,h1230,avaConv,0.251464452
West,wind,h1231,avaConv,0.219567485
West,wind,h1232,avaConv,0.198403146
West,wind,h1233,avaConv,0.186165944
West,wind,h1234,avaConv,0.160487883
West,wind,h1235,avaConv,0.145743059
West,wind,h1236,avaConv,0.153065319
West,wind,h1237,avaConv,0.180548869
West,wind,h1238,avaConv,0.201211684
West,wind,h1239,avaConv,0.222275718
West,wind,h1240,avaConv,0.23310865
West,wind,h1241,avaConv,0.223078158
West,wind,h1242,avaConv,0.20542449
West,wind,h1243,avaConv,0.180548869
West,wind,h1244,avaConv,0.174731183
West,wind,h1245,avaConv,0.179947039
West,wind,h1246,avaConv,0.187971433
West,wind,h1247,avaConv,0.182053442
West,wind,h1248,avaConv,0.185363505
West,wind,h1249,avaConv,0.18566442
West,wind,h1250,avaConv,0.192685765
West,wind,h1251,avaConv,0.187168994
West,wind,h1252,avaConv,0.182956187
West,wind,h1253,avaConv,0.168111058
